Comment,Designator,Footprint,LCSC Part #
,IC1,SOT223,C6186
100u,C4,B/3528-21W,C16133
10K,"R1, R2, R6, R7",R0603,C99198
10u,"C3, C5",C0603,C19702
12MHz,Q1,SMD3225,C9002
22,"C1, C2",C0603,C1653
470,"R3, R4, R5",R0603,C177340
BC847,"T1, T2",SOT23,C397577
BLUE,"D1, D2",LED0805,C2293
CH340G,U1,SOIC16,C14267
GREEN,D3,LED0805,C2296
TS36CA-0.7,BTN1,SMD,C412365
USB4105_REVA,J1,GCT_USB4105_REVA,C319148
